Id,SalePrice
1461,122026.55323820964
1462,163367.32353819307
1463,183823.03066669437
1464,192184.28659503325
1465,192886.4032251596
1466,166961.49278340492
1467,172556.81265330355
1468,162678.8103886447
1469,190662.91312408049
1470,122456.2468327558
1471,195841.88291022397
1472,94863.9433577551
1473,95153.15876046274
1474,149605.2907421588
1475,110578.30950005012
1476,377363.0048935782
1477,253140.20989077547
1478,303303.4896553184
1479,293650.61296269775
1480,477409.44300195354
1481,341061.2090365822
1482,210239.76547501137
1483,182996.14122505975
1484,162810.8194747944
1485,186356.00710307536
1486,194104.1833670676
1487,331741.70027221576
1488,235059.56845365575
1489,191764.12614588768
1490,232994.4976136321
1491,191846.8583066892
1492,90926.23067902314
1493,179210.14961866802
1494,298548.00299340003
1495,289724.07216225687
1496,228985.00187203512
1497,174353.84903920226
1498,166116.85458265652
1499,155615.59228907584
1500,150796.92692888566
1501,169834.9677314444
1502,137727.92368868276
1503,288186.67964506487
1504,237545.1500988532
1505,223128.60762446842
1506,182932.3398079147
1507,253675.7928997319
1508,198791.66821738216
1509,158678.67173170738
1510,142465.4765507193
1511,153508.98107625762
1512,167488.1996008579
1513,143944.20481689577
1514,153205.7780036637
1515,198669.0603824972
1516,157759.8403533753
1517,166872.37712271922
1518,130433.10837179283
1519,218921.3721653199
1520,128216.63418830013
1521,131777.32288009327
1522,166676.81114102784
1523,113552.5598095803
1524,124044.07371559601
1525,121199.7062270632
1526,114238.75878989212
1527,101855.04661915402
1528,135302.63655743143
1529,149393.62240302277
1530,180574.51382418137
1531,110132.82936947487
1532,96102.93990807448
1533,153018.8324229611
1534,117251.87493786689
1535,159388.74536076814
1536,112782.10156197722
1537,67589.14422107839
1538,164960.85696584266
1539,195242.8059908987
1540,94141.99933547855
1541,140732.11607113996
1542,144187.34609042827
1543,205104.12221973017
1544,82310.21491984156
1545,115378.4373408865
1546,133578.39137571905
1547,136512.74163224315
1548,136322.62844586882
1549,114930.53587438884
1550,134959.1763664447
1551,111264.87715215805
1552,134928.9257576158
1553,148047.50402259035
1554,114176.61670897232
1555,163933.5555848441
1556,80730.79836748871
1557,105626.43892916893
1558,96612.2439662501
1559,62713.03884382624
1560,134901.95890582702
1561,128189.89485257494
1562,130270.40892412796
1563,120572.6030603614
1564,158101.35746831965
1565,149898.33957827918
1566,231795.720174954
1567,73941.32828997915
1568,228202.02203344204
1569,133936.1569444874
1570,138281.79606894308
1571,124452.9363371151
1572,142237.11082135056
1573,245285.8927007704
1574,118196.39594540153
1575,232189.4338507602
1576,242357.0988794333
1577,185473.34369134207
1578,140779.7894358742
1579,148068.30665557392
1580,192385.86782526225
1581,153576.1733456709
1582,126234.50739665152
1583,311810.249789115
1584,219620.47007663772
1585,137327.92949595788
1586,70976.59116898668
1587,100648.85644412794
1588,151167.25061200242
1589,96198.56246345177
1590,136516.0520270351
1591,95151.34761817602
1592,114335.25894393082
1593,124544.20095178652
1594,138723.1978828566
1595,107958.87886636161
1596,227564.78772173836
1597,184477.13476196135
1598,214839.5948253619
1599,175410.4978954894
1600,174957.51774626283
1601,65210.838925459604
1602,114469.76889429917
1603,70435.62204946778
1604,260195.69634026507
1605,251213.03389021158
1606,168826.9967143083
1607,166890.05646893138
1608,216455.39678641732
1609,185727.702092071
1610,151894.3565303661
1611,144509.934674545
1612,169942.54063462414
1613,162775.49078916205
1614,122334.08449093618
1615,88459.73449639765
1616,74772.64501998968
1617,91863.87106166943
1618,130054.33107032056
1619,138053.0127688297
1620,150155.90293257489
1621,137476.46626768017
1622,140563.8373943461
1623,271818.9767720189
1624,216908.95909387904
1625,119246.86415911926
1626,163020.94526292643
1627,191707.75723433137
1628,282346.87808484444
1629,178506.23057022627
1630,352011.71890815976
1631,214239.13309855876
1632,244868.0833588673
1633,166518.13724403552
1634,181852.06216535793
1635,175653.3897949205
1636,153597.45984020387
1637,197429.01296536942
1638,193471.31728485477
1639,183570.9913440166
1640,266638.3959058172
1641,175536.41359420706
1642,237439.05122257667
1643,225518.07409990323
1644,234229.43318854098
1645,199281.25237804223
1646,157115.98612955795
1647,154971.2039130947
1648,126773.07041373265
1649,140424.89783636277
1650,115618.30655571114
1651,122914.76101413295
1652,96749.54606790186
1653,99505.25825534723
1654,144773.4701229729
1655,143354.03634017482
1656,143546.97676599468
1657,148818.05535013127
1658,146785.86934881407
1659,117247.04077336553
1660,153730.26606811132
1661,461129.8046861647
1662,399004.45725335716
1663,379420.58872261835
1664,539786.9559945659
1665,311075.85610527114
1666,320472.39887470164
1667,374423.43014652975
1668,335411.9389312828
1669,302018.1369557517
1670,352082.086912842
1671,266973.70607381925
1672,433998.1319520426
1673,296825.6970216141
1674,249152.51762061412
1675,196076.47828478387
1676,193320.06511022695
1677,224036.95490842537
1678,467935.5239266746
1679,384923.6715730271
1680,335852.12811830814
1681,249587.08516655004
1682,316330.89373621973
1683,181755.73610254808
1684,177608.60399108322
1685,170318.7979090596
1686,170542.88290191084
1687,168911.8069796495
1688,189759.2753864286
1689,190909.4497174331
1690,195875.6326014207
1691,180933.8166094003
1692,261310.3873081045
1693,174388.40010271483
1694,178519.12581604676
1695,163141.36047416084
1696,280018.14249304496
1697,167074.58482275702
1698,346948.41210045305
1699,317535.4599650039
